Date,Mobility
15-02-2020,
16-02-2020,
17-02-2020,
18-02-2020,
19-02-2020,
20-02-2020,7024743.172336375
21-02-2020,6517555.015797028
22-02-2020,
23-02-2020,
24-02-2020,
25-02-2020,
26-02-2020,
27-02-2020,6831082.217987615
28-02-2020,6998092.96825124
29-02-2020,
01-03-2020,
02-03-2020,
03-03-2020,
04-03-2020,
05-03-2020,6911105.547691172
06-03-2020,6933805.994047104
07-03-2020,
08-03-2020,
09-03-2020,
10-03-2020,
11-03-2020,
12-03-2020,6348073.341535265
13-03-2020,6284537.937766072
14-03-2020,
15-03-2020,
16-03-2020,
17-03-2020,
18-03-2020,
19-03-2020,6700413.2072867965
20-03-2020,6631392.5973842405
21-03-2020,
22-03-2020,
23-03-2020,
24-03-2020,
25-03-2020,
26-03-2020,
27-03-2020,
28-03-2020,
29-03-2020,
30-03-2020,
31-03-2020,
01-04-2020,
02-04-2020,
03-04-2020,
04-04-2020,
05-04-2020,
06-04-2020,
07-04-2020,
08-04-2020,
09-04-2020,
10-04-2020,4874691.680303871
11-04-2020,
12-04-2020,
13-04-2020,5008983.150313868
14-04-2020,
15-04-2020,
16-04-2020,4677040.558312026
17-04-2020,
18-04-2020,
19-04-2020,
20-04-2020,
21-04-2020,
22-04-2020,
23-04-2020,4648671.051655779
24-04-2020,4717707.81532547
25-04-2020,
26-04-2020,
27-04-2020,
28-04-2020,
29-04-2020,
30-04-2020,4802608.22498052
01-05-2020,4848760.688127329
02-05-2020,
03-05-2020,
04-05-2020,
05-05-2020,
06-05-2020,
07-05-2020,4848176.818092201
08-05-2020,5155707.712554526
09-05-2020,
10-05-2020,
11-05-2020,
12-05-2020,
13-05-2020,
14-05-2020,5186523.836070088
15-05-2020,5262924.706464467
16-05-2020,
17-05-2020,
18-05-2020,
19-05-2020,
20-05-2020,
21-05-2020,5261773.120161347
22-05-2020,5317576.708871947
23-05-2020,
24-05-2020,
25-05-2020,
26-05-2020,
27-05-2020,
28-05-2020,5294308.5462480225
29-05-2020,5431614.349385327
30-05-2020,
31-05-2020,
01-06-2020,
02-06-2020,
03-06-2020,
04-06-2020,5417229.588123114
05-06-2020,5197853.854291115
06-06-2020,
07-06-2020,
08-06-2020,
09-06-2020,
10-06-2020,
11-06-2020,5361626.007346601
12-06-2020,5480964.999826394
13-06-2020,
14-06-2020,
15-06-2020,
16-06-2020,
17-06-2020,
18-06-2020,5476799.080395967
19-06-2020,5426312.997418914
20-06-2020,
21-06-2020,
22-06-2020,
23-06-2020,
24-06-2020,
25-06-2020,5447477.995370685
26-06-2020,5456561.404666484
27-06-2020,
28-06-2020,
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,5545068.119863578
03-07-2020,5706593.663993839
04-07-2020,
05-07-2020,
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,5642658.244356471
10-07-2020,5511781.123341957
11-07-2020,
12-07-2020,
13-07-2020,
14-07-2020,
15-07-2020,
16-07-2020,5544116.5414945455
17-07-2020,5747244.767240148
