Date,Mobility
22-08-2020,
23-08-2020,
24-08-2020,
25-08-2020,
26-08-2020,
27-08-2020,
28-08-2020,
29-08-2020,
30-08-2020,
31-08-2020,
01-09-2020,
02-09-2020,
03-09-2020,
04-09-2020,
05-09-2020,
06-09-2020,
07-09-2020,
08-09-2020,
09-09-2020,
10-09-2020,
11-09-2020,17718839.101236288
12-09-2020,16911025.551817745
13-09-2020,17451005.3716547
14-09-2020,17759330.39652664
15-09-2020,18003374.5540843
16-09-2020,16817814.70851997
17-09-2020,16632351.313560935
18-09-2020,17352631.108700823
19-09-2020,16858352.035203338
20-09-2020,18002860.88472128
21-09-2020,17393145.41968768
22-09-2020,16771201.701937003
23-09-2020,18851595.1818355
24-09-2020,18508862.387401167
25-09-2020,18253080.63079293
26-09-2020,17741785.460106235
27-09-2020,18857072.975414384
28-09-2020,18049819.12675189
29-09-2020,17817489.552548278
30-09-2020,17155069.709375415
01-10-2020,15981822.333485851
02-10-2020,15378320.642530913
03-10-2020,15708779.152855149
04-10-2020,16609581.234434715
05-10-2020,16005297.531586986
06-10-2020,16022781.266746206
07-10-2020,16940645.476908013
08-10-2020,17103285.437307995
09-10-2020,17893638.267263822
10-10-2020,16731308.292967368
11-10-2020,16928379.03862626
12-10-2020,18253900.828250393
13-10-2020,18300429.617875677
14-10-2020,18549951.56901223
15-10-2020,18835046.722616285
16-10-2020,18933827.42227899
17-10-2020,18550066.647494778
18-10-2020,19671345.625744842
19-10-2020,18701275.536938634
20-10-2020,18503737.153309736
21-10-2020,19026946.202790726
22-10-2020,18248576.298718724
23-10-2020,18504534.335070685
24-10-2020,17975755.429224767
25-10-2020,18707550.51227847
26-10-2020,17923235.176657572
27-10-2020,18120773.56028647
28-10-2020,18196010.014758516
29-10-2020,17946265.752485212
30-10-2020,17493574.360093657
31-10-2020,17283516.365521397
01-11-2020,18945649.238287244
02-11-2020,17911298.28216677
03-11-2020,18126320.400954887
04-11-2020,18689844.465982504
05-11-2020,18643630.05028001
06-11-2020,18329850.247525696
07-11-2020,18416870.332441326
08-11-2020,19677957.990703974
09-11-2020,18306597.360561315
10-11-2020,18986677.218637127
11-11-2020,19590937.90578835
12-11-2020,19533231.217868548
13-11-2020,20080076.57532624
14-11-2020,17546163.659750372
15-11-2020,19103209.995988816
16-11-2020,17221336.207052246
17-11-2020,18307823.994727597
18-11-2020,18836311.54234724
19-11-2020,18458565.24620145
20-11-2020,18836357.57374026
21-11-2020,18557077.60333439
22-11-2020,19347361.386200685
23-11-2020,18475558.327694155
24-11-2020,18597568.898624733
25-11-2020,19242389.928155832
26-11-2020,18370809.18078605
27-11-2020,18225545.72289109
28-11-2020,18010546.61979948
29-11-2020,19073850.567599975
30-11-2020,16796455.389132112
01-12-2020,18324280.39116077
02-12-2020,19282835.19205316
03-12-2020,18992377.32335276
04-12-2020,18707596.54367149
05-12-2020,18591309.093153056
06-12-2020,19282635.896612924
07-12-2020,18545071.661754057
08-12-2020,16504924.150312647
09-12-2020,19985968.641653124
10-12-2020,20293872.05994807
11-12-2020,20543685.369310904
12-12-2020,19538111.12512672
13-12-2020,21124516.88975401
14-12-2020,20037891.007899605
15-12-2020,20531924.754563827
16-12-2020,21170976.632289764
17-12-2020,20183422.808324333
18-12-2020,20520455.49804303
19-12-2020,20049651.622646675
20-12-2020,21066472.812214915
21-12-2020,20392430.448474027
22-12-2020,20252936.142384227
23-12-2020,20996714.151321758
24-12-2020,20636719.932864953
25-12-2020,19689948.762416147
26-12-2020,20107695.700185776
27-12-2020,21037427.757748853
28-12-2020,20700464.115119684
29-12-2020,20398176.584582686
30-12-2020,21321986.226293378
31-12-2020,20926978.50612511
