Date,Mobility
15-02-2020,14500596.806333132
16-02-2020,14131408.862103239
17-02-2020,14493027.844758376
18-02-2020,14295701.880350027
19-02-2020,14836051.687936759
20-02-2020,14886856.98021594
21-02-2020,13708247.129052034
22-02-2020,14900487.189389758
23-02-2020,14613795.812515607
24-02-2020,15005005.72085321
25-02-2020,14540391.116558457
26-02-2020,14624106.678104764
27-02-2020,14562701.800451297
28-02-2020,14450202.91073352
29-02-2020,14833843.857496371
01-03-2020,14551690.81839744
02-03-2020,14515338.528651219
03-03-2020,14545629.570798378
04-03-2020,14880795.732616877
05-03-2020,14787988.29967198
06-03-2020,14565321.027571259
07-03-2020,14785369.072552018
08-03-2020,14835351.571472058
09-03-2020,14405443.670205247
10-03-2020,11113648.824001718
11-03-2020,13842783.178725675
12-03-2020,14280548.761352368
13-03-2020,14260857.30457949
14-03-2020,13571518.44478616
15-03-2020,14455441.36497344
16-03-2020,13928995.290497499
17-03-2020,14221474.391033735
18-03-2020,14403935.956229558
19-03-2020,14637902.930169266
20-03-2020,14353542.060629947
21-03-2020,13800246.964485945
22-03-2020,10100473.895925177
23-03-2020,11397490.815815177
24-03-2020,10977086.182626529
25-03-2020,10522948.48681162
26-03-2020,10529009.73441068
27-03-2020,
28-03-2020,
29-03-2020,
30-03-2020,10636558.889673667
31-03-2020,10622228.564035151
01-04-2020,
02-04-2020,
03-04-2020,
04-04-2020,
05-04-2020,
06-04-2020,
07-04-2020,10686952.785273278
08-04-2020,10762687.988565259
09-04-2020,10667550.048285529
10-04-2020,10624725.114260672
11-04-2020,10678561.030339384
12-04-2020,10579830.222538019
13-04-2020,10732685.666203227
14-04-2020,10453274.5311187
15-04-2020,10980405.526211191
16-04-2020,
17-04-2020,
18-04-2020,
19-04-2020,
20-04-2020,
21-04-2020,
22-04-2020,
23-04-2020,
24-04-2020,
25-04-2020,
26-04-2020,10491699.000110935
27-04-2020,
28-04-2020,
29-04-2020,
30-04-2020,
01-05-2020,
02-05-2020,
03-05-2020,10830307.182408536
04-05-2020,
05-05-2020,
06-05-2020,
07-05-2020,
08-05-2020,
09-05-2020,
10-05-2020,10830307.182408536
11-05-2020,
12-05-2020,
13-05-2020,
14-05-2020,
15-05-2020,
16-05-2020,
17-05-2020,
18-05-2020,
19-05-2020,
20-05-2020,
21-05-2020,
22-05-2020,
23-05-2020,
24-05-2020,
25-05-2020,
26-05-2020,
27-05-2020,
28-05-2020,
29-05-2020,
30-05-2020,
31-05-2020,11716560.60993065
01-06-2020,
02-06-2020,
03-06-2020,
04-06-2020,
05-06-2020,
06-06-2020,
07-06-2020,11843101.105501812
08-06-2020,
09-06-2020,
10-06-2020,
11-06-2020,
12-06-2020,
13-06-2020,
14-06-2020,11744355.10185229
15-06-2020,
16-06-2020,
17-06-2020,
18-06-2020,
19-06-2020,
20-06-2020,
21-06-2020,12166844.888586888
22-06-2020,
23-06-2020,
24-06-2020,
25-06-2020,
26-06-2020,
27-06-2020,
28-06-2020,12296538.68485202
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,
03-07-2020,
04-07-2020,
05-07-2020,12392665.461381583
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,
10-07-2020,
11-07-2020,
12-07-2020,10661064.429706955
13-07-2020,
14-07-2020,
15-07-2020,
16-07-2020,
17-07-2020,
18-07-2020,
19-07-2020,10822449.501048656
20-07-2020,
21-07-2020,
22-07-2020,
23-07-2020,
24-07-2020,
25-07-2020,
26-07-2020,10807996.498515699
27-07-2020,
28-07-2020,
29-07-2020,
30-07-2020,
31-07-2020,
01-08-2020,
02-08-2020,10846390.575811625
03-08-2020,
04-08-2020,
05-08-2020,
06-08-2020,
07-08-2020,
08-08-2020,
09-08-2020,
10-08-2020,
11-08-2020,
12-08-2020,
13-08-2020,
14-08-2020,
15-08-2020,
16-08-2020,
17-08-2020,
18-08-2020,
19-08-2020,
20-08-2020,
21-08-2020,
22-08-2020,
23-08-2020,
24-08-2020,
25-08-2020,
26-08-2020,
27-08-2020,
28-08-2020,
29-08-2020,
30-08-2020,
31-08-2020,
01-09-2020,
02-09-2020,
03-09-2020,
04-09-2020,
05-09-2020,
06-09-2020,
07-09-2020,
08-09-2020,
09-09-2020,
10-09-2020,
11-09-2020,
12-09-2020,14816099.681526847
13-09-2020,
14-09-2020,
15-09-2020,
16-09-2020,
17-09-2020,
18-09-2020,
19-09-2020,
20-09-2020,
21-09-2020,
22-09-2020,14708031.648538003
23-09-2020,15234339.85027135
24-09-2020,
25-09-2020,15755409.597764779
26-09-2020,15363910.969642043
27-09-2020,13492111.063074348
28-09-2020,
29-09-2020,15034105.938957905
30-09-2020,
01-10-2020,14230016.993010163
