Date,Mobility
15-02-2020,
16-02-2020,10697921.06512508
17-02-2020,10827043.679233208
18-02-2020,10853808.267195974
19-02-2020,10574564.517780941
20-02-2020,10877689.821776746
21-02-2020,10449382.057336057
22-02-2020,
23-02-2020,10278188.20376292
24-02-2020,10408599.470069647
25-02-2020,10641285.944677241
26-02-2020,10435281.240187924
27-02-2020,10599734.724560311
28-02-2020,10657435.586066432
29-02-2020,
01-03-2020,10341572.314188546
02-03-2020,10436875.621371321
03-03-2020,10392218.456732083
04-03-2020,10322085.356328676
05-03-2020,10515880.733061023
06-03-2020,10673585.227455625
07-03-2020,
08-03-2020,10785798.188101077
09-03-2020,10911657.68280598
10-03-2020,
11-03-2020,
12-03-2020,10020397.258635351
13-03-2020,
14-03-2020,
15-03-2020,10438470.002554717
16-03-2020,10403139.132290458
17-03-2020,10514063.440737313
18-03-2020,10445218.992532503
19-03-2020,
20-03-2020,10313296.16288687
21-03-2020,
22-03-2020,
23-03-2020,
24-03-2020,
25-03-2020,
26-03-2020,
27-03-2020,
28-03-2020,
29-03-2020,
30-03-2020,
31-03-2020,
01-04-2020,
02-04-2020,
03-04-2020,
04-04-2020,
05-04-2020,
06-04-2020,
07-04-2020,
08-04-2020,
09-04-2020,
10-04-2020,
11-04-2020,
12-04-2020,
13-04-2020,
14-04-2020,
15-04-2020,
16-04-2020,8012641.50231745
17-04-2020,8050855.405963705
18-04-2020,
19-04-2020,7906797.60559753
20-04-2020,8248516.739291842
21-04-2020,8122277.158565708
22-04-2020,8213714.509152695
23-04-2020,8151619.050925667
24-04-2020,8250639.760600351
25-04-2020,
26-04-2020,8095132.6445506895
27-04-2020,8568320.32480195
28-04-2020,
29-04-2020,
30-04-2020,8033945.752501029
01-05-2020,8586518.630463222
02-05-2020,
03-05-2020,8516005.604007564
04-05-2020,8696682.926836595
05-05-2020,8574837.942831364
06-05-2020,8824739.799886437
07-05-2020,8786525.896240182
08-05-2020,8987904.632060228
09-05-2020,
10-05-2020,8943627.553442221
11-05-2020,9426141.528068459
12-05-2020,9010497.534442402
13-05-2020,9131276.777389348
14-05-2020,9386638.972223608
15-05-2020,9311351.263025815
16-05-2020,
17-05-2020,9321057.643422022
18-05-2020,9428718.832465654
19-05-2020,9440168.14814914
20-05-2020,9365863.362165142
21-05-2020,9554958.413191786
22-05-2020,9475499.0184134
23-05-2020,
24-05-2020,9298993.38116496
25-05-2020,
26-05-2020,9447445.778252037
27-05-2020,9377312.67784863
28-05-2020,9363286.05776795
29-05-2020,9471633.06181761
30-05-2020,
31-05-2020,9223928.583107479
01-06-2020,9515224.485398564
02-06-2020,9111789.81952948
03-06-2020,9555487.053316899
04-06-2020,9316505.871820202
05-06-2020,9706442.557733716
06-06-2020,
07-06-2020,9497711.994743323
08-06-2020,
09-06-2020,9883328.28100339
10-06-2020,9772403.972556533
11-06-2020,9815772.484997176
12-06-2020,9789313.626019208
13-06-2020,
14-06-2020,9425984.51315652
15-06-2020,
16-06-2020,9523262.127574945
17-06-2020,9557527.25678092
18-06-2020,9658596.630727684
19-06-2020,9710837.15445462
20-06-2020,
21-06-2020,8989573.370280055
22-06-2020,
23-06-2020,9693398.860866833
24-06-2020,
25-06-2020,9835176.625012554
26-06-2020,9891588.834320083
27-06-2020,
28-06-2020,9406191.826311849
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,10166132.258029409
03-07-2020,10015251.110649021
04-07-2020,
05-07-2020,9693473.217903264
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,9866112.898555912
10-07-2020,9991369.556068249
11-07-2020,
12-07-2020,8161316.97051382
13-07-2020,
14-07-2020,9945878.022319097
15-07-2020,
16-07-2020,10246954.662042823
17-07-2020,10180993.247220006
18-07-2020,
19-07-2020,9278894.96533549
20-07-2020,
21-07-2020,9816532.497070659
22-07-2020,
23-07-2020,10110331.506691488
24-07-2020,10131941.485859865
25-07-2020,
26-07-2020,8236150.39662293
27-07-2020,
28-07-2020,10073711.984228628
29-07-2020,
30-07-2020,
31-07-2020,
01-08-2020,
02-08-2020,9940797.770561142
03-08-2020,
04-08-2020,9762920.503300639
05-08-2020,9711820.077668417
06-08-2020,9962027.663708292
07-08-2020,10096379.243647235
08-08-2020,
09-08-2020,9532737.136022782
10-08-2020,
11-08-2020,10215035.465285668
12-08-2020,9743516.363285258
13-08-2020,10189865.2585063
14-08-2020,10336120.437217414
15-08-2020,
16-08-2020,8380356.911061965
17-08-2020,
18-08-2020,
19-08-2020,
20-08-2020,
21-08-2020,
22-08-2020,
23-08-2020,
24-08-2020,
25-08-2020,
26-08-2020,
27-08-2020,
28-08-2020,
29-08-2020,
30-08-2020,
31-08-2020,
01-09-2020,
02-09-2020,
03-09-2020,
04-09-2020,
05-09-2020,
06-09-2020,
07-09-2020,
08-09-2020,
09-09-2020,
10-09-2020,
11-09-2020,
12-09-2020,
13-09-2020,
14-09-2020,
15-09-2020,
16-09-2020,
17-09-2020,
18-09-2020,
19-09-2020,
20-09-2020,
21-09-2020,
22-09-2020,
23-09-2020,
24-09-2020,
25-09-2020,
26-09-2020,
27-09-2020,
28-09-2020,
29-09-2020,
30-09-2020,
01-10-2020,
02-10-2020,
03-10-2020,
04-10-2020,
05-10-2020,
06-10-2020,
07-10-2020,
08-10-2020,
09-10-2020,
10-10-2020,
11-10-2020,
12-10-2020,
13-10-2020,
14-10-2020,10626739.145279504
15-10-2020,10948062.754936581
16-10-2020,10948368.48392138
17-10-2020,
18-10-2020,10315353.287967008
19-10-2020,10702109.672321787
20-10-2020,10532724.490295326
21-10-2020,10667530.353322953
22-10-2020,10649554.958801992
23-10-2020,10545148.268384552
24-10-2020,
25-10-2020,10079386.77234007
26-10-2020,
27-10-2020,10235422.528514845
28-10-2020,
29-10-2020,
30-10-2020,
31-10-2020,
01-11-2020,10318682.143629625
02-11-2020,
03-11-2020,
04-11-2020,
05-11-2020,
06-11-2020,10003801.794965534
07-11-2020,
08-11-2020,
09-11-2020,
10-11-2020,
11-11-2020,10310793.055557126
12-11-2020,
13-11-2020,10187890.791301673
14-11-2020,
15-11-2020,
16-11-2020,
17-11-2020,
18-11-2020,
19-11-2020,
20-11-2020,
21-11-2020,
22-11-2020,
23-11-2020,
24-11-2020,
25-11-2020,
26-11-2020,
27-11-2020,
28-11-2020,
29-11-2020,
30-11-2020,
01-12-2020,
02-12-2020,
03-12-2020,
04-12-2020,
05-12-2020,
06-12-2020,
07-12-2020,
08-12-2020,
09-12-2020,
10-12-2020,
11-12-2020,
12-12-2020,
13-12-2020,
14-12-2020,
15-12-2020,
16-12-2020,
17-12-2020,
18-12-2020,
19-12-2020,
20-12-2020,
21-12-2020,
22-12-2020,
23-12-2020,
24-12-2020,
25-12-2020,
26-12-2020,
27-12-2020,
28-12-2020,
29-12-2020,
30-12-2020,
31-12-2020,
