Date,Mobility
15-02-2020,11792125.066713804
16-02-2020,11999435.249898769
17-02-2020,11840965.384406352
18-02-2020,11920945.850456968
19-02-2020,12113751.007040614
20-02-2020,12081119.792073738
21-02-2020,11202757.125481343
22-02-2020,11702313.726628816
23-02-2020,11852230.775180126
24-02-2020,11974886.339747537
25-02-2020,11866153.32310422
26-02-2020,11701092.219404964
27-02-2020,11547083.496963937
28-02-2020,11558987.916284341
29-02-2020,12023726.657440081
01-03-2020,11841760.872599116
02-03-2020,12050562.122392887
03-03-2020,12098124.382992167
04-03-2020,12028826.829038108
05-03-2020,12028613.819522565
06-03-2020,12060606.00594281
07-03-2020,12391636.801272905
08-03-2020,11985299.692459133
09-03-2020,11930507.165106384
10-03-2020,9731843.43169836
11-03-2020,10683225.856972858
12-03-2020,11807269.121861754
13-03-2020,11973182.263623184
14-03-2020,11176504.139205756
15-03-2020,11702257.176759403
16-03-2020,12183418.03015635
17-03-2020,11867587.839843614
18-03-2020,11895062.333343053
19-03-2020,11825338.760357905
20-03-2020,11782450.652325561
21-03-2020,11706718.319810797
22-03-2020,
23-03-2020,9500140.798008293
24-03-2020,8650587.231878018
25-03-2020,
26-03-2020,8597016.211749122
27-03-2020,
28-03-2020,
29-03-2020,9042149.754705522
30-03-2020,8656269.882153261
31-03-2020,8581446.137570087
01-04-2020,8458577.563487131
02-04-2020,8447681.641875034
03-04-2020,
04-04-2020,
05-04-2020,
06-04-2020,8624277.695733016
07-04-2020,8687679.589896288
08-04-2020,8618751.505103903
09-04-2020,8575863.397071559
10-04-2020,8522505.386458207
11-04-2020,
12-04-2020,
13-04-2020,8363339.942549744
14-04-2020,8416058.924616462
15-04-2020,8881067.225157157
16-04-2020,8209231.310332
17-04-2020,8273854.711719125
18-04-2020,8481803.923450721
19-04-2020,8777020.417855814
20-04-2020,8525331.060029697
21-04-2020,8535161.934064072
22-04-2020,8567793.149030952
23-04-2020,8685078.98261538
24-04-2020,8728180.100163268
25-04-2020,9005639.87536447
26-04-2020,9322804.672639886
27-04-2020,8792590.492034847
28-04-2020,7921032.073164833
29-04-2020,8257802.068639588
30-04-2020,8268484.980736141
01-05-2020,8541327.153239818
02-05-2020,9113364.39429948
03-05-2020,9648522.286856415
04-05-2020,9482183.126063894
05-05-2020,9471130.744805668
06-05-2020,9535115.117646158
07-05-2020,
08-05-2020,9583046.847407112
09-05-2020,
10-05-2020,9311113.262835026
11-05-2020,9722550.543246826
12-05-2020,9605051.700146852
13-05-2020,9647939.808179194
14-05-2020,
15-05-2020,9696141.097325109
16-05-2020,
17-05-2020,9477082.95446587
18-05-2020,
19-05-2020,
20-05-2020,
21-05-2020,
22-05-2020,
23-05-2020,
24-05-2020,
25-05-2020,
26-05-2020,
27-05-2020,
28-05-2020,
29-05-2020,
30-05-2020,
31-05-2020,
01-06-2020,
02-06-2020,
03-06-2020,
04-06-2020,9530966.893887028
05-06-2020,
06-06-2020,
07-06-2020,
08-06-2020,
09-06-2020,
10-06-2020,
11-06-2020,
12-06-2020,
13-06-2020,
14-06-2020,
15-06-2020,
16-06-2020,
17-06-2020,
18-06-2020,
19-06-2020,
20-06-2020,
21-06-2020,
22-06-2020,
23-06-2020,
24-06-2020,
25-06-2020,
26-06-2020,
27-06-2020,
28-06-2020,
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,
03-07-2020,
04-07-2020,
05-07-2020,
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,
10-07-2020,
11-07-2020,
12-07-2020,9321000.686738813
13-07-2020,
14-07-2020,
15-07-2020,
16-07-2020,
17-07-2020,
18-07-2020,
19-07-2020,
20-07-2020,
21-07-2020,
22-07-2020,
23-07-2020,
24-07-2020,
25-07-2020,9096146.793865506
26-07-2020,
27-07-2020,
28-07-2020,
29-07-2020,
30-07-2020,
31-07-2020,
01-08-2020,9052037.178609312
02-08-2020,
03-08-2020,
04-08-2020,
05-08-2020,10111996.160880996
06-08-2020,
07-08-2020,
08-08-2020,
09-08-2020,9385950.19738031
10-08-2020,
11-08-2020,10375163.91899643
12-08-2020,10224125.272997987
13-08-2020,
14-08-2020,10807697.464216378
15-08-2020,
16-08-2020,9610321.521353118
17-08-2020,
18-08-2020,
19-08-2020,
20-08-2020,
21-08-2020,
22-08-2020,
23-08-2020,
24-08-2020,
25-08-2020,
26-08-2020,
27-08-2020,
28-08-2020,
29-08-2020,
30-08-2020,
31-08-2020,
01-09-2020,
02-09-2020,
03-09-2020,
04-09-2020,
05-09-2020,
06-09-2020,
07-09-2020,
08-09-2020,
09-09-2020,
10-09-2020,
11-09-2020,11110871.10692325
12-09-2020,
13-09-2020,
14-09-2020,
15-09-2020,11106196.954356315
16-09-2020,
17-09-2020,
18-09-2020,11565139.94549798
19-09-2020,
20-09-2020,
21-09-2020,11415861.925493306
22-09-2020,10865985.996819515
23-09-2020,10728073.277365329
24-09-2020,
25-09-2020,11480798.24617269
26-09-2020,11266470.805749802
27-09-2020,
28-09-2020,11133827.907501884
29-09-2020,11057726.105825443
30-09-2020,10736369.724883592
01-10-2020,
02-10-2020,
03-10-2020,
04-10-2020,
05-10-2020,
06-10-2020,
07-10-2020,
08-10-2020,
09-10-2020,
10-10-2020,
11-10-2020,
12-10-2020,
13-10-2020,
14-10-2020,
15-10-2020,
16-10-2020,
17-10-2020,
18-10-2020,
19-10-2020,
20-10-2020,
21-10-2020,
22-10-2020,
23-10-2020,
24-10-2020,
25-10-2020,
26-10-2020,
27-10-2020,
28-10-2020,
29-10-2020,
30-10-2020,
31-10-2020,
01-11-2020,
02-11-2020,
03-11-2020,
04-11-2020,
05-11-2020,
06-11-2020,
07-11-2020,
08-11-2020,
09-11-2020,
10-11-2020,
11-11-2020,
12-11-2020,
13-11-2020,
14-11-2020,
15-11-2020,
16-11-2020,
17-11-2020,
18-11-2020,
19-11-2020,
20-11-2020,
21-11-2020,
22-11-2020,
23-11-2020,
24-11-2020,
25-11-2020,
26-11-2020,
27-11-2020,
28-11-2020,
29-11-2020,
30-11-2020,
01-12-2020,
02-12-2020,
03-12-2020,
04-12-2020,
05-12-2020,
06-12-2020,
07-12-2020,
08-12-2020,
09-12-2020,
10-12-2020,
11-12-2020,
12-12-2020,
13-12-2020,
14-12-2020,
15-12-2020,
16-12-2020,
17-12-2020,
18-12-2020,
19-12-2020,
20-12-2020,
21-12-2020,
22-12-2020,
23-12-2020,
24-12-2020,
25-12-2020,
26-12-2020,
27-12-2020,
28-12-2020,
29-12-2020,
30-12-2020,
31-12-2020,
