Date,Mobility
22-05-2020,
23-05-2020,
24-05-2020,
25-05-2020,
26-05-2020,
27-05-2020,
28-05-2020,
29-05-2020,
30-05-2020,
31-05-2020,
01-06-2020,
02-06-2020,
03-06-2020,
04-06-2020,
05-06-2020,
06-06-2020,
07-06-2020,
08-06-2020,
09-06-2020,
10-06-2020,
11-06-2020,
12-06-2020,
13-06-2020,
14-06-2020,
15-06-2020,
16-06-2020,
17-06-2020,
18-06-2020,
19-06-2020,
20-06-2020,
21-06-2020,
22-06-2020,
23-06-2020,
24-06-2020,
25-06-2020,
26-06-2020,
27-06-2020,
28-06-2020,
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,
03-07-2020,
04-07-2020,
05-07-2020,7313583.097894352
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,
10-07-2020,
11-07-2020,
12-07-2020,7345110.554809265
13-07-2020,
14-07-2020,
15-07-2020,
16-07-2020,
17-07-2020,
18-07-2020,
19-07-2020,7217619.045656485
20-07-2020,
21-07-2020,
22-07-2020,
23-07-2020,
24-07-2020,
25-07-2020,
26-07-2020,7162372.56626606
27-07-2020,
28-07-2020,
29-07-2020,
30-07-2020,
31-07-2020,
01-08-2020,
02-08-2020,6967258.755524411
03-08-2020,
04-08-2020,
05-08-2020,7876446.310656078
06-08-2020,7749733.482751651
07-08-2020,
08-08-2020,7803269.758968897
09-08-2020,6683983.345886477
10-08-2020,
11-08-2020,7411484.774988897
12-08-2020,7620075.629759569
13-08-2020,7642305.889647584
14-08-2020,7901285.795554753
15-08-2020,7574481.3880656175
16-08-2020,6697935.771174206
17-08-2020,
18-08-2020,
19-08-2020,
20-08-2020,
21-08-2020,
22-08-2020,
23-08-2020,
24-08-2020,
25-08-2020,
26-08-2020,
27-08-2020,
28-08-2020,
29-08-2020,
30-08-2020,
31-08-2020,
01-09-2020,
02-09-2020,
03-09-2020,
04-09-2020,
05-09-2020,
06-09-2020,
07-09-2020,
08-09-2020,
09-09-2020,
10-09-2020,
11-09-2020,
12-09-2020,7733855.394802882
13-09-2020,7388645.533758285
14-09-2020,
15-09-2020,
16-09-2020,7951199.465432545
17-09-2020,7773895.386398523
18-09-2020,7891988.598527853
19-09-2020,7918062.905341003
20-09-2020,7519215.668082612
21-09-2020,
22-09-2020,
23-09-2020,8012013.454416044
24-09-2020,7901299.055049514
25-09-2020,
26-09-2020,8118864.566264857
27-09-2020,7743381.310812404
28-09-2020,
29-09-2020,7831086.769042568
30-09-2020,7752241.607765761
01-10-2020,7274549.209230564
02-10-2020,
03-10-2020,7382198.24292031
04-10-2020,6997759.5716157695
05-10-2020,
06-10-2020,
07-10-2020,7603063.819892878
08-10-2020,7750531.404592583
09-10-2020,
10-10-2020,
11-10-2020,7625408.4392722035
12-10-2020,
13-10-2020,
14-10-2020,
15-10-2020,
16-10-2020,
17-10-2020,
18-10-2020,
19-10-2020,
20-10-2020,
21-10-2020,7823131.475024512
22-10-2020,7687684.6718536755
23-10-2020,
24-10-2020,
25-10-2020,7674491.687221718
26-10-2020,
27-10-2020,
28-10-2020,7704024.881566387
29-10-2020,
30-10-2020,
31-10-2020,
01-11-2020,7336363.320048095
02-11-2020,
03-11-2020,
04-11-2020,
05-11-2020,
06-11-2020,
07-11-2020,
08-11-2020,7599200.532375162
09-11-2020,
10-11-2020,
11-11-2020,
12-11-2020,
13-11-2020,
14-11-2020,6436107.043142293
15-11-2020,6961951.167702181
16-11-2020,
17-11-2020,
18-11-2020,
19-11-2020,
20-11-2020,
21-11-2020,
22-11-2020,7437102.941135924
23-11-2020,
24-11-2020,
25-11-2020,6945301.676902004
26-11-2020,7593463.322876331
27-11-2020,
28-11-2020,
29-11-2020,7443569.472566481
30-11-2020,
01-12-2020,
02-12-2020,7773338.145735851
03-12-2020,6958658.380341897
04-12-2020,
05-12-2020,
06-12-2020,7509703.011567852
07-12-2020,7619974.5297630215
08-12-2020,
09-12-2020,
10-12-2020,
11-12-2020,
12-12-2020,8009625.669991064
13-12-2020,7682466.2218323555
14-12-2020,
15-12-2020,
16-12-2020,7951668.865593429
17-12-2020,8234925.034638781
18-12-2020,8098224.168960891
19-12-2020,
20-12-2020,7683599.943750281
21-12-2020,
22-12-2020,
23-12-2020,8261341.122626742
24-12-2020,8296846.226550682
25-12-2020,
26-12-2020,7968331.615888369
27-12-2020,7850118.063169906
28-12-2020,
29-12-2020,
30-12-2020,8184998.105266227
31-12-2020,8336107.536897971
