Date,Mobility
08-06-2020,4659942.120712046
09-06-2020,
10-06-2020,
11-06-2020,4594508.252299641
12-06-2020,4682214.230284278
13-06-2020,4422725.739823208
14-06-2020,
15-06-2020,
16-06-2020,
17-06-2020,
18-06-2020,4508883.762408614
19-06-2020,4539444.776945724
20-06-2020,
21-06-2020,
22-06-2020,
23-06-2020,
24-06-2020,
25-06-2020,
26-06-2020,4600550.17407597
27-06-2020,
28-06-2020,
29-06-2020,
30-06-2020,
01-07-2020,
02-07-2020,
03-07-2020,4745861.590053022
04-07-2020,
05-07-2020,
06-07-2020,
07-07-2020,
08-07-2020,
09-07-2020,
10-07-2020,4712112.227772001
11-07-2020,
12-07-2020,
13-07-2020,
14-07-2020,
15-07-2020,
16-07-2020,4479207.686221348
17-07-2020,4757355.474705783
18-07-2020,
19-07-2020,
20-07-2020,
21-07-2020,
22-07-2020,
23-07-2020,
24-07-2020,4809230.602315791
25-07-2020,
26-07-2020,
27-07-2020,
28-07-2020,
29-07-2020,
30-07-2020,
31-07-2020,4625897.7789810775
01-08-2020,
02-08-2020,
03-08-2020,4286922.94087237
04-08-2020,
05-08-2020,
06-08-2020,
07-08-2020,4660601.3542398205
08-08-2020,
09-08-2020,
10-08-2020,
11-08-2020,
12-08-2020,
13-08-2020,
14-08-2020,4680202.016818546
15-08-2020,
16-08-2020,
17-08-2020,
18-08-2020,
19-08-2020,
20-08-2020,
21-08-2020,
22-08-2020,
23-08-2020,
24-08-2020,
25-08-2020,
26-08-2020,
27-08-2020,
28-08-2020,
29-08-2020,
30-08-2020,
31-08-2020,
01-09-2020,
02-09-2020,
03-09-2020,
04-09-2020,
05-09-2020,
06-09-2020,
07-09-2020,
08-09-2020,
09-09-2020,
10-09-2020,
11-09-2020,4211758.534133296
12-09-2020,
13-09-2020,
14-09-2020,
15-09-2020,
16-09-2020,
17-09-2020,
18-09-2020,4452531.300365483
19-09-2020,
20-09-2020,
21-09-2020,
22-09-2020,
23-09-2020,
24-09-2020,4326048.4610283505
25-09-2020,4368749.745323636
26-09-2020,
27-09-2020,
28-09-2020,
29-09-2020,
30-09-2020,
01-10-2020,
02-10-2020,4046631.0646506576
03-10-2020,4375934.537490195
04-10-2020,
05-10-2020,
06-10-2020,
07-10-2020,
08-10-2020,
09-10-2020,4440022.993007869
10-10-2020,
11-10-2020,
12-10-2020,
13-10-2020,
14-10-2020,4815385.376503154
15-10-2020,
16-10-2020,
17-10-2020,
18-10-2020,
19-10-2020,4636420.818712144
20-10-2020,
21-10-2020,
22-10-2020,
23-10-2020,
24-10-2020,
25-10-2020,
26-10-2020,4567413.933012415
27-10-2020,
28-10-2020,
29-10-2020,4633215.83902426
30-10-2020,4403884.31476093
31-10-2020,4417920.162052189
01-11-2020,
02-11-2020,
03-11-2020,
04-11-2020,
05-11-2020,
06-11-2020,4505808.267075739
07-11-2020,4540091.162051138
08-11-2020,
09-11-2020,4532024.178386717
10-11-2020,
11-11-2020,
12-11-2020,
13-11-2020,4440709.172374826
14-11-2020,3933650.5399104045
15-11-2020,
16-11-2020,
17-11-2020,
18-11-2020,
19-11-2020,
20-11-2020,4424773.96402887
21-11-2020,
22-11-2020,
23-11-2020,
24-11-2020,
25-11-2020,
26-11-2020,
27-11-2020,4295579.883436687
28-11-2020,
29-11-2020,
30-11-2020,4016365.029563495
01-12-2020,
02-12-2020,
03-12-2020,
04-12-2020,4391279.786936254
05-12-2020,
06-12-2020,
07-12-2020,
08-12-2020,
09-12-2020,
10-12-2020,
11-12-2020,4548032.444882164
12-12-2020,4222116.078769423
13-12-2020,
14-12-2020,
15-12-2020,
16-12-2020,
17-12-2020,
18-12-2020,4524948.455109579
19-12-2020,
20-12-2020,
21-12-2020,
22-12-2020,
23-12-2020,
24-12-2020,
25-12-2020,4573900.73405929
26-12-2020,
27-12-2020,
28-12-2020,
29-12-2020,
30-12-2020,
31-12-2020,
